shell_midpoint_cm,UO2_Am241_fission,UO2_Am241_ngamma,UO2_Am241_n2n,UO2_Am241_n3n,UO2_Am241_nXn,UZr_Am241_fission,UZr_Am241_ngamma,UZr_Am241_n2n,UZr_Am241_n3n,UZr_Am241_nXn
30.0,1.189513e-03,1.103032e-02,7.756774e-06,2.721597e-07,8.028934e-06,2.133921e-06,1.250378e-05,4.676025e-09,1.464520e-10,4.822478e-09
50.0,6.023177e-04,1.121406e-02,1.324161e-06,3.955239e-08,1.363714e-06,1.738542e-06,1.255330e-05,1.145477e-09,2.248523e-11,1.167962e-09
75.0,2.626550e-04,9.072630e-03,1.806168e-07,4.235196e-09,1.848520e-07,1.135856e-06,9.221003e-06,4.130556e-10,3.311210e-12,4.163669e-10
100.0,1.252642e-04,6.235792e-03,2.802405e-08,1.777254e-10,2.820177e-08,6.521779e-07,5.633347e-06,2.108848e-10,2.687549e-13,2.111536e-10
125.0,6.217969e-05,3.668978e-03,1.036022e-08,4.207505e-10,1.078097e-08,3.429971e-07,3.043643e-06,9.798196e-11,8.789331e-13,9.886089e-11
150.0,2.851415e-05,1.892453e-03,4.508094e-09,0.000000e+00,4.508094e-09,1.557740e-07,1.408231e-06,4.638327e-11,1.134290e-13,4.649670e-11
175.0,1.205464e-05,8.641709e-04,1.910285e-09,0.000000e+00,1.910285e-09,5.490131e-08,5.151255e-07,1.799122e-11,6.648763e-15,1.799787e-11
189.0,6.127916e-06,4.629563e-04,3.540685e-10,0.000000e+00,3.540685e-10,2.283110e-08,2.420268e-07,8.228814e-12,4.299544e-17,8.228857e-12
