shell_midpoint_cm,UO2_U238_ngamma,UO2_Pu239_kg_per_yr,UZr_U238_ngamma,UZr_Pu239_kg_per_yr
30.0,7.188650e-01,638.7047,1.138712e+00,1011.7347
50.0,7.149785e-01,635.2516,1.138894e+00,1011.8965
75.0,5.542434e-01,492.4399,8.283917e-01,736.0181
100.0,3.626445e-01,322.2062,5.005307e-01,444.7167
125.0,2.012538e-01,178.8120,2.668323e-01,237.0779
150.0,9.788451e-02,86.9694,1.208331e-01,107.3591
175.0,4.293051e-02,38.1433,4.307477e-02,38.2715
189.0,2.150144e-02,19.1038,1.918990e-02,17.0500
